carid,Make,Model,Year,Mileage,Price,ComfortRating,InteriorDesignRating,PerformanceRating,ExteriorStylingRating,ReliabilityRating,ExteriorColor
1849,porsche,911 carrera,2014,33126,75422.0,4.7,4.8,5.0,4.9,4.7,Black
1850,scion,tc,2010,135000,6619.0,4.4,4.1,4.4,4.4,4.7,Gray
1851,kia,soul,2017,14918,18504.0,4.8,4.8,4.8,4.8,4.9,Bright Silver
1852,volkswagen,atlas cross  2.0t s,2020,12014,32198.0,4.8,4.6,4.5,4.8,4.6,Pure White
1853,porsche,macan gts,2018,65250,54983.0,4.9,4.8,4.9,4.9,4.9,Carrara White Metallic
1854,saturn,outlook xr,2009,84295,9868.0,4.8,4.6,4.3,4.6,4.2,DK
1855,cadillac,ats 2.0l turbo,2018,47057,26778.0,4.7,4.7,4.8,4.9,4.8,Black Raven
1856,gmc,yukon  denali,2017,80242,45897.0,4.6,4.8,4.6,4.8,4.8,Iridium
1857,audi,q3 2.0t premium,2018,17264,35998.0,4.8,4.8,4.7,4.9,4.8,Glacier White Metallic
1858,chevrolet,tahoe lt,2020,39453,56880.0,4.3,4.2,4.6,4.5,4.6,Black
1859,mazda,cx-5,2019,14766,27797.0,4.8,4.8,4.8,4.9,4.8,Soul Red Crystal Metallic
1860,kia,sportage s,2021,20172,29298.0,4.9,4.8,4.8,4.8,4.8,Snow White Pearl
1861,acura,rdx w/technology package,2021,35930,44876.0,4.9,4.9,4.7,4.9,4.8,Platinum White Pearl
1862,alfa,romeo giulia ti,2020,11373,37999.0,5.0,5.0,5.0,5.0,4.6,Stromboli Gray Metallic
1863,nissan,altima 2.5 s,2016,60852,16800.0,4.7,4.6,4.6,4.8,4.6,Gun Metallic
1864,mercedes-benz,gle-class gle 350 4matic,2016,65996,29985.0,4.9,4.9,4.7,4.8,4.7,Off White
1865,acura,tl technology,2012,96854,16489.0,4.7,4.7,4.7,4.7,4.8,Crystal Black Pearl
1866,porsche,macan,2018,17400,55998.0,4.9,4.8,4.9,4.9,4.9,Black
1867,porsche,718 boxster,2019,29848,60998.0,4.7,4.8,5.0,5.0,4.9,White
1868,honda,civic,2022,10960,34988.0,5.0,5.0,5.0,5.0,5.0,Sonic Gray Pearl
1869,lexus,ls 460,2014,40598,38999.0,5.0,4.9,4.8,4.9,5.0,Obsidian Black
1870,volkswagen,atlas 3.6l  w/technology,2021,19367,42987.0,4.9,4.7,4.8,4.9,4.9,Deep Black Pearl Effect
1871,toyota,camry,2019,10200,33900.0,4.8,4.7,4.7,4.9,4.8,Ruby Flare Pearl
1872,lincoln,navigator l select,2018,18286,59962.0,5.0,5.0,5.0,5.0,5.0,White Platinum Tri-Coat Metallic
1873,volkswagen,atlas 3.6l s,2019,65477,28590.0,4.7,4.6,4.3,4.7,4.4,Deep Black Pearl Effect
1874,hyundai,tucson sel,2022,11642,32750.0,4.9,4.9,4.3,4.9,4.5,Shimmering Silver
1875,infiniti,qx60,2015,70281,23990.0,4.8,4.6,4.6,4.6,4.7,Black Obsidian
1876,hyundai,tucson,2020,11011,30289.0,4.8,4.8,4.7,4.8,4.8,Cream White Pearl
1877,mercedes-benz,cla 250,2021,15175,51500.0,4.5,4.5,4.0,4.0,4.0,White
1878,mazda,cx-5,2020,14489,27291.0,4.9,4.9,4.8,4.9,4.9,Jet Black Mica
1879,volkswagen,tiguan 2.0t,2017,90000,17990.0,4.8,4.7,4.8,4.7,4.8,Deep Black Pearl Effect
1880,mercedes-benz,e-class e 350,2020,31369,43980.0,5.0,5.0,5.0,5.0,5.0,Black
1881,bmw,528 i,2014,81465,16829.0,4.8,4.8,4.6,4.8,4.7,Alpine White
1882,chevrolet,trailblazer lt,2021,17347,29905.0,4.8,4.8,4.8,4.9,4.8,Midnight Blue Metallic
1883,kia,sportage,2017,48921,19583.0,4.8,4.8,4.8,4.8,4.8,Sparkling Silver
1884,acura,tl 3.2,2003,60112,11990.0,4.6,4.5,4.5,4.4,4.3,Gold
1885,mazda,mazda6 i grand touring,2014,60653,17983.0,4.6,4.5,4.5,4.9,4.7,Meteor Gray Mica
1886,chevrolet,tahoe premier,2019,54612,54911.0,4.7,4.6,4.6,4.7,4.7,Black
1887,acura,rdx,2016,48439,25998.0,4.8,4.7,4.9,4.8,4.8,White
1888,buick,envision essence,2021,24421,36304.0,4.8,5.0,4.9,4.9,5.0,Summit White
1889,lexus,rx 350 f,2018,41420,43997.0,4.8,4.9,4.8,4.8,4.8,Obsidian Black
1890,chevrolet,trax lt,2020,18636,24500.0,4.5,4.5,4.4,4.6,4.6,Mosaic Black Metallic
1891,gmc,acadia denali,2018,45706,36200.0,4.6,4.4,4.6,4.7,4.5,Iridium Metallic
1892,honda,pilot touring 8-passenger,2019,19174,40999.0,4.9,4.8,4.7,4.7,4.8,Gray
1893,toyota,highlander,2021,19090,39250.0,4.9,4.8,4.8,4.8,4.9,Magnetic Gray Metallic
1894,toyota,camry xse,2021,12782,39998.0,4.8,4.8,4.8,4.9,4.9,White
1895,gmc,yukon slt,2017,83978,39999.0,4.8,4.8,4.7,4.9,4.7,Quicksilver Metallic
1896,honda,hr-v,2019,16718,26995.0,4.6,4.6,4.4,4.8,4.7,Midnight Amethyst Metallic
1897,honda,hr-v,2021,15905,27594.0,4.7,4.6,4.6,4.7,4.8,Midnight
1898,jeep,wrangler x,2007,84164,13900.0,4.0,4.2,4.2,4.6,4.3,Red
1899,alfa,romeo giulia,2019,48357,32995.0,4.7,4.7,4.8,5.0,4.3,Alfa White
1900,mercedes-benz,c-class c 300 4matic,2017,39700,27888.0,4.8,4.8,4.8,4.8,4.7,–
1901,jeep,grand cherokee laredo e,2021,18749,38500.0,4.7,4.7,4.7,4.7,4.7,Granite Crystal Clearcoat Metallic
1902,toyota,c-hr,2019,25798,24750.0,4.8,4.8,4.7,4.9,4.8,Ruby Flare Pearl
1903,volkswagen,jetta 1.8t,2015,95043,13895.0,4.6,4.6,4.6,4.7,4.7,Silk Blue
1904,audi,q7 55 quattro premium,2020,56160,48995.0,5.0,4.8,5.0,5.0,5.0,Carrara White
1905,bmw,535 i,2013,86371,17999.0,4.9,4.7,4.7,4.8,4.7,White
1906,subaru,ascent  7-passenger,2021,16128,41019.0,4.8,4.8,4.7,4.5,4.7,Crystal White Pearl
1907,ford,edge titanium,2016,78756,20395.0,4.8,4.7,4.6,4.7,4.6,Magnetic Metallic
1908,toyota,c-hr  premium,2018,49098,24995.0,4.7,4.5,4.6,4.9,4.8,Ruby Flare Pearl
1909,audi,q5 premium,2019,17565,42489.0,4.8,4.6,4.7,4.7,4.7,Florett Silver Metallic
1910,jeep,wrangler unlimited rubicon,2015,48049,34985.0,4.4,4.5,4.6,4.8,4.8,Copper Brown Pearlcoat
1911,jeep,grand cherokee summit,2016,85409,29785.0,4.8,4.7,4.7,4.7,4.6,Bright White Clearcoat
1912,ferrari,gtc4lusso v12,2018,20096,244900.0,5.0,5.0,5.0,5.0,5.0,Grigio Scuro
1913,mercedes-benz,glk-class glk 350 4matic,2010,87268,13985.0,4.7,4.4,4.7,4.7,4.5,Mars Red
1914,infiniti,qx80,2017,53204,39330.0,5.0,4.8,4.8,4.9,4.8,Majestic White
1915,ford,f-150 xlt,2021,19020,55995.0,4.8,4.9,4.8,4.9,4.7,Lead Foot
1916,hyundai,tucson value,2018,47875,24289.0,4.7,4.7,4.6,4.8,4.7,Aqua Blue
1917,subaru,forester 2.5i touring,2018,92180,26687.0,4.8,4.6,4.7,4.7,4.8,Crystal White Pearl
1918,toyota,tacoma,2020,12494,37878.0,4.7,4.7,4.6,4.9,4.8,Silver Sky
1919,hyundai,elantra gls,2004,228692,3995.0,4.0,3.9,3.9,3.8,4.3,Silver
1920,ford,fusion titanium,2014,80661,15900.0,4.6,4.6,4.4,4.8,4.6,Black
1921,bmw,430 gran coupe i,2019,19754,32998.0,4.7,4.7,4.9,4.9,4.6,Black
1922,acura,tlx v6 w/technology package,2019,22564,34952.0,4.6,4.4,4.3,4.6,4.4,Platinum White Pearl
1923,gmc,acadia slt-1,2018,19937,27995.0,4.6,4.4,4.6,4.7,4.5,Iridium Metallic
1924,subaru,ascent  8-passenger,2020,89545,28995.0,4.8,4.8,4.8,4.9,4.8,Abyss Blue Pearl
1925,lincoln,aviator reserve rwd,2020,45836,50500.0,4.4,4.4,4.1,4.5,3.5,Burgundy Velvet Metallic Tinted Clearcoat
1926,ford,explorer,2017,81422,26344.0,4.8,4.7,4.6,4.8,4.7,Ingot Silver
1927,ford,escape sel,2018,23530,24627.0,4.8,4.7,4.7,4.8,4.8,Magnetic Metallic
1928,audi,q8 55 premium,2020,30440,68365.0,4.7,4.8,4.7,4.8,4.6,Orca Black Metallic
1929,gmc,sierra 1500 slt,2016,85486,34990.0,4.7,4.6,4.6,4.7,4.7,Onyx Black
1930,volvo,s90 t6 r-design,2020,30051,44989.0,5.0,5.0,5.0,5.0,5.0,Crystal White Metallic
1931,ford,ecosport,2019,12092,20302.0,4.6,4.5,4.3,4.6,4.6,Canyon Ridge
1932,mazda,cx-9 grand touring,2021,13223,43977.0,4.8,4.8,4.8,4.9,4.9,Soul Red Crystal Metallic
1933,land,rover range rover swb,2020,43783,89350.0,4.8,4.6,4.4,5.0,4.8,Eiger Grey
1934,honda,civic,2022,11888,28998.0,5.0,5.0,5.0,5.0,5.0,White
1935,dodge,dakota big horn/lone star,2011,145572,12900.0,4.5,4.4,4.0,4.7,4.4,Brilliant Black Crystal Pearlcoat
1936,acura,ilx w/premium pkg,2019,11872,30995.0,4.7,4.6,4.6,4.8,4.6,Black
1937,land,rover range rover 5.0 supercharged lwb,2019,37188,109998.0,4.7,4.6,4.5,4.5,4.4,–
1938,subaru,outback premium,2021,2000,34003.0,4.9,4.8,4.7,4.8,4.8,Crystal Black Silica
1939,honda,hr-v,2020,20488,25990.0,4.7,4.8,4.7,4.8,4.7,–
1940,bmw,328 i,2012,85495,18998.0,4.3,4.5,4.8,4.8,4.5,Gray
1941,chevrolet,silverado 1500 ltz,2014,93863,34995.0,4.7,4.7,4.5,4.7,4.5,Black
1942,land,rover defender 110 x-dynamic hse,2021,21267,113985.0,5.0,4.8,5.0,5.0,5.0,Fuji White
1943,subaru,wrx sti,2017,21915,35991.0,4.3,4.6,4.9,4.7,4.7,Dark Gray Metallic
1944,volkswagen,jetta 1.4t s,2017,43469,18465.0,4.7,4.6,4.7,4.7,4.8,White Silver Metallic
1945,gmc,yukon  denali,2019,47517,58965.0,4.9,4.8,4.7,4.9,4.7,Satin Steel Metallic
1946,buick,enclave essence,2021,45716,38901.0,4.9,4.7,4.9,4.9,4.7,Satin Steel Metallic
1947,tesla,model s plaid,2022,2512,137998.0,5.0,5.0,5.0,5.0,5.0,Red Multi
1948,volvo,s90 t5 momentum,2018,45166,34484.0,4.9,4.9,4.7,4.9,4.8,Bright Silver Metallic
1949,dodge,challenger sxt,2019,19342,29900.0,4.8,4.7,4.9,4.9,4.8,Octane Red Pearlcoat
1950,cadillac,ct4 premium luxury,2020,18225,39240.0,4.7,4.9,5.0,4.9,4.9,Satin Steel Metallic
1951,gmc,sierra 1500 at4,2020,20842,52995.0,4.9,4.8,4.8,4.9,4.7,Satin Steel Metallic
1952,hyundai,elantra gls,2013,142189,9992.0,4.4,4.4,4.2,4.6,4.5,Atlantic Blue
1953,ford,transit-250,2020,24736,48797.0,5.0,5.0,5.0,5.0,5.0,UNKNOWN
1954,ford,mustang gt premium,2020,7173,42495.0,4.8,4.8,4.9,4.9,4.9,Iconic Silver Metallic
1955,bmw,428 i sulev,2016,48236,31970.0,4.7,4.8,4.8,4.9,4.8,Gray
1956,audi,q7 2.0t premium,2018,65447,33999.0,4.9,4.8,4.8,4.7,4.7,Carrara White
1957,porsche,panamera  turismo turbo,2018,18798,122888.0,4.7,5.0,5.0,4.7,4.7,White
1958,audi,r8 5.2 quattro,2018,17919,178895.0,4.8,5.0,5.0,5.0,4.8,Mythos Black Metallic w/ Black Roof
1959,volvo,xc90 t6 inscription,2019,19294,50000.0,4.9,4.7,4.8,4.8,4.6,Black
1960,bmw,530 i xdrive,2017,42553,32700.0,4.9,4.8,5.0,4.8,4.6,Bluestone Metallic
1961,mercedes-benz,s-class s 560,2019,19622,75791.0,5.0,4.8,4.4,4.7,4.3,Black
1962,land,rover range rover supercharged,2012,84555,25995.0,4.7,4.5,4.4,4.8,4.0,Fuji White
1963,mazda,mazda3 fwd w/preferred package,2019,38446,23993.0,4.8,4.8,4.7,4.9,4.7,Machine Gray Metallic
1964,gmc,sierra 1500 elevation,2021,18509,55997.0,4.4,4.3,4.1,4.4,3.9,Dark Sky Metallic
1965,toyota,4runner sr5,2020,22823,45974.0,4.8,4.7,4.7,4.8,4.9,Black
1966,bmw,330 i xdrive,2020,20029,42450.0,4.8,4.7,4.5,4.6,4.7,Alpine White
1967,bmw,340 i xdrive,2018,24470,41532.0,4.9,4.8,5.0,4.9,4.9,Platinum Silver Metallic
1968,subaru,crosstrek,2021,10998,34799.0,4.9,4.8,4.8,4.8,4.8,Crystal White Pearl
1969,buick,enclave premium,2017,49064,33980.0,4.9,4.8,4.7,4.9,4.8,Crimson Red Tintcoat
1970,volkswagen,atlas 2.0t,2021,14978,38850.0,4.9,4.7,4.8,4.9,4.9,Pyrite Silver Metallic
1971,honda,accord -l,2019,49239,29967.0,4.7,4.8,4.7,4.8,4.8,Crystal Black Pearl
1972,ford,escape,2010,94934,7990.0,4.3,4.3,4.1,4.4,4.3,Black
1973,lexus,rc 350 350,2019,29033,48641.0,4.9,4.7,4.9,4.9,5.0,Atomic Silver
1974,gmc,acadia sle,2021,29119,38900.0,5.0,4.9,4.9,5.0,4.9,Satin Steel Metallic
1975,ford,bronco  big bend,2021,17483,37919.0,4.8,4.7,4.8,4.8,4.8,Kodiak Brown Metallic
1976,bmw,540 i xdrive,2021,14733,63500.0,5.0,5.0,5.0,5.0,4.7,Black Sapphire Metallic
1977,acura,mdx 3.5l w/advance package,2020,12825,50505.0,4.9,4.9,4.9,4.8,4.9,Platinum White Pearl
1978,acura,tlx v6 w/technology package,2020,24504,35998.0,4.9,4.8,4.8,4.8,4.9,White
1979,infiniti,q50 3.0t luxe,2019,18782,29700.0,4.7,4.6,4.8,4.8,4.7,Liquid Platinum
1980,toyota,camry,2016,19439,23496.0,4.7,4.6,4.7,4.7,4.9,Gold
1981,chevrolet,corvette grand,2017,36685,59999.0,4.6,4.7,4.9,4.9,4.8,Blade Silver Metallic
1982,ford,mustang premium,2010,94159,14995.0,4.5,4.7,4.7,4.9,4.7,White
1983,bmw,535 i,2016,48304,31998.0,4.8,4.7,4.7,4.7,4.7,Mineral Gray Metallic
1984,porsche,taycan,2021,14423,99999.0,5.0,5.0,5.0,5.0,5.0,Carrara White Metallic
1985,volvo,s60 t5 premier,2015,21618,21918.0,4.8,4.7,4.7,4.7,4.8,Seashell Metallic
1986,acura,tsx 2.4,2012,83355,17799.0,4.8,4.6,4.6,4.8,4.9,Bellanova White Pearl
1987,ford,f-150,2015,89624,37630.0,4.8,4.7,4.8,4.8,4.7,Magnetic Metallic
1988,nissan,murano,2012,96059,15753.0,4.7,4.7,4.7,4.7,4.6,Glacier Pearl
1989,nissan,rogue,2021,15572,36299.0,4.9,4.8,4.6,4.9,4.6,Boulder Gray
1990,nissan,rogue sv,2017,16029,21644.0,4.7,4.7,4.6,4.8,4.7,Palatial Ruby
1991,bmw,440 gran coupe i xdrive,2019,23911,41990.0,4.9,4.8,5.0,5.0,4.9,Mineral Gray Metallic
1992,bmw,x6 sdrive35i,2017,59721,40997.0,5.0,5.0,4.8,4.9,4.7,Jet Black
1993,ford,mustang gt premium,2019,17800,46853.0,4.6,4.7,4.9,4.9,4.7,Magnetic
1994,subaru,outback 2.5i,2019,20155,29991.0,4.8,4.7,4.7,4.7,4.7,Crimson Red Pearl
1995,ford,ranger xlt,2021,19069,38919.0,4.8,4.7,4.9,4.9,4.7,Shadow Black Metallic
1996,nissan,maxima 3.5,2020,16666,36952.0,5.0,5.0,4.9,5.0,5.0,Black
1997,honda,ridgeline black edition,2017,52312,34955.0,4.8,4.7,4.7,4.7,4.7,Crystal Black Pearl
1998,volkswagen,passat 2.0l tdi dsg sel premium,2014,91334,19999.0,4.6,4.6,4.5,4.6,4.5,Candy White
1999,acura,ilx,2020,23203,30998.0,4.5,4.6,4.5,4.7,4.4,Black
2000,hyundai,santa fe,2018,96938,22706.0,4.7,4.7,4.6,4.8,4.8,Regal Red Pearl
2001,bmw,535 i xdrive,2016,60237,23572.0,4.8,4.7,4.7,4.7,4.7,Black
2002,mercedes-benz,m-class ml 350 4matic,2014,82171,22792.0,4.8,4.8,4.7,4.7,4.6,Brown
2003,toyota,rav4,2013,154835,13850.0,4.5,4.4,4.4,4.5,4.7,Black
2004,hyundai,genesis 3.8,2016,42867,29998.0,4.9,4.8,4.7,4.9,4.8,Caspian Black
2005,honda,pilot touring,2018,86474,32015.0,4.7,4.6,4.7,4.6,4.7,White Diamond Pearl
2006,honda,accord,2016,115498,19678.0,4.8,4.7,4.7,4.8,4.8,Black
2007,volkswagen,tiguan 2.0t,2017,41991,20998.0,4.8,4.7,4.8,4.7,4.8,Deep Black Pearl Effect
2008,jeep,grand cherokee overland,2017,88163,27991.0,4.8,4.8,4.7,4.8,4.8,Ivory
2009,chevrolet,equinox lt,2016,65839,18981.0,4.8,4.7,4.6,4.7,4.8,Tungsten Metallic
2010,gmc,sierra 1500 slt,2021,18903,59823.0,4.4,4.3,4.1,4.4,3.9,Onyx Black
2011,bmw,228 i xdrive,2016,45316,24871.0,4.6,4.5,4.8,4.7,4.6,Mineral Gray Metallic
2012,land,rover lr4,2016,59473,37995.0,4.7,4.5,4.6,4.9,4.3,Indus Silver
2013,kia,sorento  v6,2019,48679,30500.0,4.8,4.8,4.7,4.8,4.8,Sangria Red
2014,jaguar,f-pace 25t r-,2018,24619,45490.0,4.6,4.5,4.7,4.8,4.6,Corris Grey
2015,bmw,535 i,2010,141769,7999.0,4.7,4.5,4.7,4.7,4.4,Black
2016,nissan,rogue sv,2018,49800,23932.0,4.7,4.7,4.6,4.8,4.7,Caspian Blue
2017,jeep,grand cherokee laredo,2020,13354,37698.0,4.9,4.8,4.8,4.9,4.8,Billet Silver Metallic Clearcoat
2018,alfa,romeo stelvio ti,2020,17111,39995.0,4.8,4.8,5.0,5.0,4.8,Vesuvio Gray Metallic
2019,volkswagen,atlas cross  3.6l v6 sel r-line,2021,10064,46332.0,4.7,4.5,4.4,4.5,4.4,Pure Gray
2020,hyundai,tucson gls,2011,111536,10799.0,4.4,4.6,4.0,4.8,4.3,Ash Black
2021,subaru,outback onyx edition xt,2020,24932,38500.0,4.9,4.7,4.6,4.8,4.7,Magnetite Gray Metallic
2022,kia,seltos,2021,19788,27500.0,4.8,4.8,4.7,4.9,4.8,Snow White Pearl
2023,mercury,mariner premier i4 awd 4dr suv,2010,136940,5995.0,4.4,4.2,3.9,4.4,3.9,Gold
2024,ram,1500 trx,2021,14000,91993.0,4.9,4.9,4.8,4.9,4.8,Flame Red Clearcoat
2025,nissan,armada,2020,18554,55995.0,5.0,4.6,4.7,4.6,4.7,Black
2026,porsche,cayenne gts,2014,80821,35960.0,4.9,4.9,4.8,4.9,4.7,White
2027,chevrolet,malibu 1ls,2018,24483,17989.0,4.7,4.6,4.3,4.8,4.5,White
2028,honda,passport touring,2021,15578,43871.0,4.9,4.7,4.9,4.8,4.8,Platinum White Pearl
2029,ford,escape s,2014,11210,18000.0,4.4,4.4,4.4,4.6,4.4,Gold
2030,chevrolet,corvette stingray,2016,11771,59817.0,4.7,4.8,4.9,4.9,4.8,Arctic White
2031,mercedes-benz,e-class e 400,2018,38376,55995.0,4.9,5.0,4.8,4.9,4.8,Black
2032,audi,s4 3.0t prestige,2019,19759,47995.0,5.0,4.7,5.0,4.8,4.7,Mythos Black Metallic
2033,nissan,rogue sv,2019,13142,29951.0,4.8,4.8,4.6,4.8,4.7,White
2034,honda,odyssey touring,2014,45780,25995.0,4.7,4.6,4.5,4.6,4.8,Silver Gray
2035,jeep,wrangler sahara,2017,48320,32000.0,4.6,4.6,4.8,4.8,4.8,Black Clearcoat
2036,subaru,ascent premium 7-passenger,2019,29676,32998.0,4.7,4.6,4.6,4.6,4.5,Tungsten Metallic
2037,subaru,forester,2020,39275,35553.0,4.9,4.8,4.8,4.8,4.9,Magnetite Gray Metallic
2038,cadillac,xt5 luxury awd,2019,38315,35989.0,4.8,4.7,4.6,4.7,4.5,Harbor Blue Metallic
2039,ford,f-150,2021,15762,49090.0,4.8,4.9,4.8,4.9,4.7,Agate Black Metallic
2040,chevrolet,equinox premier,2018,58682,25918.0,4.7,4.7,4.7,4.8,4.7,Mosaic Black Metallic
2041,dodge,grand caravan gt,2019,64740,23998.0,4.8,4.7,4.6,4.6,4.7,White Knuckle Clearcoat
2042,bmw,x5 sdrive40i,2021,17564,62997.0,4.9,5.0,4.9,4.9,4.9,Alpine White
2043,kia,k5 gt-line,2022,16826,39995.0,4.6,4.6,4.6,4.8,4.8,–
2044,honda,civic -l,2017,35518,25696.0,4.7,4.7,4.8,4.8,4.8,Silver
2045,ford,escape titanium hybrid,2020,16268,40700.0,4.7,4.6,4.5,4.7,4.6,Rapid Red Metallic Tinted Clearcoat
2046,nissan,altima 2.5 s,2021,40195,23398.0,4.9,5.0,4.9,5.0,4.9,Gun Metallic
2047,mercedes-benz,glb 250,2021,36228,35950.0,4.5,4.9,4.7,4.5,4.2,Midnight Black
2048,lexus,ls 460,2015,70492,27888.0,4.9,4.8,4.7,4.8,4.9,White
2049,subaru,forester touring,2021,11467,39995.0,4.9,4.9,4.9,4.8,4.9,Crystal Black Silica
2050,jeep,grand cherokee overland,2012,86582,19998.0,4.6,4.6,4.5,4.7,4.4,Black
2051,toyota,rav4,2010,80894,13599.0,4.4,4.3,4.6,4.4,4.7,Brown
2052,audi,a6 2.0t premium,2013,64832,17924.0,4.8,4.9,4.7,4.9,4.7,Quartz Gray Metallic
2053,bmw,m6,2008,45000,27000.0,4.7,4.8,4.9,4.8,4.8,Silver
2054,gmc,yukon sle,2016,87405,34860.0,4.6,4.6,4.2,4.6,4.1,Sparkling Silver Metallic
2055,mercedes-benz,s-class s 550,2013,77295,26977.0,5.0,4.9,4.9,4.7,4.7,Iridium Silver Metallic
2056,porsche,911,2021,11472,157993.0,5.0,4.8,5.0,5.0,4.8,GT Silver Metallic
2057,dodge,challenger r/t,2016,66766,28500.0,4.8,4.7,4.8,4.9,4.8,Granite Pearlcoat
2058,nissan,370z,2016,46501,28499.0,4.6,4.6,4.9,5.0,4.8,Brilliant Silver
2059,bmw,x6 xdrive35i,2018,24799,54491.0,4.7,4.8,4.8,4.9,4.6,Flamenco Red Metallic
2060,hyundai,elantra,2020,11699,24995.0,4.8,4.7,4.7,4.8,4.8,Machine Gray
2061,chevrolet,traverse ls,2018,45455,27985.0,4.9,4.8,4.6,4.8,4.6,Silver Ice Metallic
2062,mitsubishi,outlander sel,2020,46515,23893.0,4.8,4.6,4.6,4.7,4.8,Mercury Gray Metallic
2063,volkswagen,passat 2.0t r-line,2020,19846,27295.0,4.8,4.6,4.6,4.7,4.8,Deep Black Pearl Effect
2064,lincoln,navigator,2015,80245,27750.0,4.9,4.7,4.7,4.8,4.8,Gray
2065,volvo,s60 t5 premier,2013,66650,12999.0,4.7,4.6,4.7,4.8,4.7,Flamenco Red Metallic
2066,kia,telluride,2021,24532,43500.0,5.0,4.9,4.9,5.0,4.9,Gray
2067,subaru,outback touring,2020,51633,37333.0,4.9,4.7,4.6,4.8,4.7,Autumn Green Metallic
2068,kia,soul gt-line 1.6l,2020,15732,29533.0,4.7,4.7,4.7,4.8,4.8,Gravity Gray
2069,bmw,x3 sdrive28i,2017,45646,28993.0,4.8,4.8,4.9,4.8,4.9,White Metallic
2070,tesla,model 3 mid range,2019,18565,49999.0,4.9,4.9,5.0,4.9,5.0,Black
2071,toyota,highlander,2018,31086,34990.0,4.8,4.7,4.7,4.8,4.8,Celestial Silver Metallic
2072,bmw,x5 xdrive50i,2018,36215,44995.0,4.8,4.9,4.9,4.9,4.8,Black Sapphire Metallic
2073,jeep,grand cherokee laredo,2021,15808,43496.0,4.7,4.7,4.7,4.7,4.7,Granite Crystal Clearcoat Metallic
2074,toyota,4runner sr5 premium,2020,48397,39989.0,4.8,4.7,4.7,4.8,4.9,Magnetic Gray Metallic
2075,honda,accord,2017,40614,23982.0,4.8,4.8,4.8,4.8,4.9,Crystal Black Pearl
2076,gmc,sierra 1500 slt,2019,83932,41955.0,4.6,4.4,4.6,4.7,4.4,Onyx Black
2077,hyundai,kona ev,2019,18614,33075.0,4.8,4.9,4.9,4.7,4.8,Sonic Silver
2078,chevrolet,captiva  2ls,2015,110750,9991.0,5.0,4.8,4.9,4.8,4.9,Arctic Ice
2079,chevrolet,spark 1lt,2020,47942,15536.0,4.5,4.7,4.4,4.9,4.8,Red
2080,ford,f-150,2021,17076,68000.0,4.8,4.9,4.8,4.9,4.7,Black
2081,ford,expedition,2017,10300,34780.0,4.9,4.6,4.8,4.6,4.7,Iconic Silver Metallic
2082,toyota,tundra,2017,98493,36889.0,4.8,4.5,4.8,4.8,4.9,Silver Sky Metallic
2083,kia,telluride s,2021,34575,41991.0,5.0,4.9,4.9,5.0,4.9,Ebony Black
2084,audi,q5 3.0t premium,2016,35956,28989.0,4.8,4.8,4.8,4.7,4.7,Brilliant Black
2085,chevrolet,trailblazer activ,2021,29919,33509.0,4.8,4.8,4.8,4.9,4.8,Summit White
2086,jeep,wrangler jk unlimited sahara,2018,21144,41290.0,4.7,4.7,4.8,4.9,4.8,Black Clearcoat
2087,honda,odyssey -l,2022,11027,51999.0,4.5,4.7,4.5,4.7,4.5,Modern Steel Metallic
2088,tesla,model 3 standard range,2020,18401,51900.0,4.6,4.4,4.6,4.2,4.4,Black
2089,chevrolet,silverado 1500 lt,2015,49437,34725.0,4.7,4.6,4.6,4.8,4.6,Tungsten Metallic
2090,nissan,murano,2019,39048,35584.0,5.0,4.9,4.8,4.9,4.8,Magnetic Black Pearl
2091,hyundai,elantra gt,2014,86789,13786.0,4.2,4.3,3.9,4.3,4.4,Black Noir Pearl
2092,dodge,charger srt8,2021,5173,49800.0,5.0,4.9,5.0,5.0,5.0,Triple Nickel Clearcoat
2093,jeep,compass latitude,2018,16737,24333.0,4.6,4.6,4.4,4.8,4.5,Granite Crystal Clearcoat Metallic
2094,lexus,es 350 premium,2019,28093,37000.0,4.7,4.6,4.6,4.7,4.6,Black
2095,kia,sorento,2008,69000,8995.0,4.5,4.3,4.6,4.4,4.8,Black
2096,land,rover range rover velar p250 hse r-dynamic,2018,56063,48995.0,4.2,4.3,4.0,4.6,3.4,Narvik Black
2097,land,rover discovery,2020,61102,38500.0,5.0,4.7,5.0,5.0,5.0,Narvik Black
2098,chevrolet,silverado 1500 custom trail boss,2021,11285,47590.0,4.7,4.6,4.5,4.6,4.2,Black
2099,bmw,x5 xdrive50i,2016,91976,30995.0,4.8,4.8,4.8,4.8,4.7,White Metallic
2100,gmc,sierra 2500 denali,2018,85285,62945.0,4.9,4.9,5.0,4.9,4.8,Gray
2101,subaru,wrx sti,2020,47069,40695.0,3.6,4.1,4.6,4.7,4.4,Ice Silver Metallic
2102,subaru,legacy touring xt,2020,21752,34988.0,5.0,4.9,4.6,4.9,4.9,Abyss Blue Pearl
2103,genesis,g90 3.3t premium,2019,22209,43123.0,5.0,5.0,4.8,4.8,5.0,Santiago Silver
2104,bmw,x3 xdrive28i,2015,28490,18995.0,4.5,4.5,4.7,4.7,4.5,Space Gray Metallic
2105,mazda,cx-30 select,2020,49005,21977.0,4.9,4.8,4.8,4.9,5.0,Jet Black Mica
